GPS_Code,latitude,longitude,runway_length,freq_count,airline_count,surface
YBAU,-10.14999962,142.1734009,2788,4,0,2
YHID,-10.58640003,142.2899933,8609,3,0,3
YKUB,-10.22500038,142.2180023,3281,2,0,2
YSNF,-29.04159927,167.9389954,11106,4,4,3
NFNL,-16.4666996,179.3399963,3521,2,0,3
NFNM,-16.69059944,-179.8769989,3281,1,0,3
NFFN,-17.7553997,177.4429932,17746,10,15,3
NFNA,-18.04330063,178.5590057,6129,7,0,3
NFNR,-12.48250008,177.0709991,4806,0,0,3
NTHE,-14.42809963,-146.2570038,4068,1,0,3
NTGA,-17.3526001,-145.5099945,4921,2,0,3
NTKK,-15.48530006,-145.4700012,4150,0,0,3
NTGU,-15.2482996,-146.6170044,4268,1,0,3
NTTB,-16.44440079,-151.7510071,7921,3,0,3
NTAA,-17.55369949,-149.6069946,11360,6,11,3
NTKF,-16.68670082,-145.3289948,3890,0,0,3
NTGF,-16.05410004,-145.6569977,3871,2,0,3
NTGB,-15.81989956,-140.8869934,3936,1,0,3
NTTO,-18.07480049,-140.9459991,11089,2,0,3
NTMN,-9.768790245,-139.0110016,3986,4,0,3
NTTH,-16.68720055,-151.0220032,4921,5,0,3
NTGK,-15.66329956,-146.8849945,3543,1,0,3
NTGM,-16.58390045,-143.6580048,4920,2,0,3
NTGI,-14.4368,-146.0700073,3051,2,0,3
NTGS,-21.4821949,-135.6370544,4250,0,0,3
NTGV,-14.86810017,-148.7169952,3937,1,0,3
NTTP,-16.42650032,-152.2440033,3135,3,0,3
NTTM,-17.48999977,-149.7619934,3871,4,0,3
NTMD,-8.795599937,-140.2290039,5578,2,0,3
NTGP,-14.80949974,-138.8130035,3051,0,0,3
NTTR,-16.72290039,-151.4660034,4593,3,0,3
NTAV,-23.8852005,-147.6620026,4592,1,0,3
NTTG,-14.95429993,-147.6609955,6890,8,0,3
NTGE,-18.46590042,-136.4400024,3008,1,0,3
NTAR,-22.4340992,-151.3609924,4757,2,0,3
NTGT,-14.70950031,-145.2460022,3018,2,0,3
