ID,name,Country,af_type,latitude,longitude,runway_L,runway_W,freq_count,airline_count,surface
RCYU,Hualien Airport,Taiwan,medium airport,24.0230999,121.6179962,27049,371,7,2,3
RODN,Kadena Air Base,United States,large airport,26.35560036,127.7679977,24200,500,11,0,3
RCTP,Taiwan Taoyuan International Airport,Taiwan,large airport,25.07769966,121.2330017,22999,394,7,49,3
PGUA,Andersen Air Force Base,United States,medium airport,13.58399963,144.9299927,21743,400,11,0,3
RPLC,Diosdado Macapagal International Airport,Philippines,large airport,15.18599987,120.5599976,20998,345,7,7,3
RCNN,Tainan Airport,Taiwan,medium airport,22.9503994,120.2060013,20014,296,6,0,3
RPLL,Ninoy Aquino International Airport,Philippines,large airport,14.50860023,121.0199966,19669,345,10,44,3
PHJR,Kalaeloa (John Rodgers Field) Airport,United States,medium airport,21.30739975,-158.0700073,18500,600,6,0,3
PGUM,Antonio B. Won Pat International Airport,United States,large airport,13.48340034,144.7960052,18016,300,9,14,3
NFFN,Nadi International Airport,Fiji,medium airport,-17.7553997,177.4429932,17746,300,10,15,3
AYPY,Port Moresby Jacksons International Airport,Papua New Guinea,large airport,-9.443380356,147.2200012,15799,296,8,7,3
RCAY,Gangshan Air Force Base,Taiwan,medium airport,22.78249931,120.2630005,15454,290,2,0,3
PHTO,Hilo International Airport,United States,medium airport,19.72139931,-155.0480042,15400,300,8,6,3
RCKU,Chiayi Airport,Taiwan,medium airport,23.46179962,120.3929977,15314,222,5,0,3
NSTU,Pago Pago International Airport,United States,medium airport,-14.33100033,-170.7100067,13800,250,6,0,3
NFTF,Fua'amotu International Airport,Tonga,medium airport,-21.24119949,-175.1499939,13746,342,7,6,3
PHLI,Lihue Airport,United States,medium airport,21.97599983,-159.3390045,13000,300,7,12,3
RCMQ,Taichung Ching Chuang Kang Airport,Taiwan,medium airport,24.26469994,120.6210022,12000,148,4,11,3
PHOG,Kahului Airport,United States,medium airport,20.89859962,-156.4299927,11985,300,10,15,3
RCPO,Hsinchu Air Base,Taiwan,medium airport,24.81800079,120.939003,11955,148,4,0,3
NVVV,Port Vila Bauerfield Airport,Vanuatu,medium airport,-17.69930077,168.3200073,11840,253,7,10,3
NTAA,Faa'a International Airport,France,medium airport,-17.55369949,-149.6069946,11360,148,6,11,3
YSNF,Norfolk Island International Airport,Australia,medium airport,-29.04159927,167.9389954,11106,248,4,4,3
NTTO,Hao Airport,France,medium airport,-18.07480049,-140.9459991,11089,148,2,0,3
RCQS,Chihhang Air Base,Taiwan,medium airport,22.79310036,121.1819992,11055,147,4,0,3
PHKO,Kona International At Keahole Airport,United States,medium airport,19.73880005,-156.0460052,11000,150,7,15,3
RPVM,Mactan Cebu International Airport,Philippines,large airport,10.30749989,123.9789963,10827,148,11,16,3
AYMH,Mount Hagen Kagamuga Airport,Papua New Guinea,medium airport,-5.826789856,144.2960052,10784,157,3,2,3
NWWW,La Tontouta International Airport,France,medium airport,-22.01460075,166.2129974,10663,148,9,6,3
RPMR,Tambler Airport,Philippines,medium airport,6.058000088,125.0960007,10587,148,5,0,3
NCAI,Aitutaki Airport,New Zealand,small airport,-18.83090019,-159.7640076,10475,280,2,2,3
RCKH,Kaohsiung International Airport,Taiwan,large airport,22.57710075,120.3499985,10335,197,6,13,3
RCGM,Taoyuan Air Base,Taiwan,medium airport,25.05660057,121.2442627,10044,0,1,0,3
RORE,Ie Jima Airport,Japan,medium airport,26.72200012,127.7850037,9881,242,0,0,3
RCBS,Kinmen Airport,Taiwan,large airport,24.42790031,118.3590012,9865,148,4,4,3
NSFA,Faleolo International Airport,Samoa,medium airport,-13.82999992,-172.0079956,9843,148,11,7,3
